     Node ID      R Coord      T Coord      Z Coord            R            T            Z    Magnitude
         465   4.4684e+02   0.0000e+00  -8.3571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         466   4.2732e+02   0.0000e+00  -8.3571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         467   4.6637e+02   0.0000e+00  -8.1429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         468   4.4684e+02   0.0000e+00  -8.1429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         469   4.2732e+02   0.0000e+00  -8.1429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         470   4.6637e+02   0.0000e+00  -7.9286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         471   4.4684e+02   0.0000e+00  -7.9286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         472   4.2732e+02   0.0000e+00  -7.9286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         473   4.6637e+02   0.0000e+00  -7.7143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         474   4.4684e+02   0.0000e+00  -7.7143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         475   4.2732e+02   0.0000e+00  -7.7143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         476   4.6637e+02   0.0000e+00  -7.5000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         477   4.4684e+02   0.0000e+00  -7.5000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         478   4.2732e+02   0.0000e+00  -7.5000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         479   4.6637e+02   0.0000e+00  -7.2857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         480   4.4684e+02   0.0000e+00  -7.2857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         481   4.2732e+02   0.0000e+00  -7.2857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         482   4.6637e+02   0.0000e+00  -7.0714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         483   4.4684e+02   0.0000e+00  -7.0714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         484   4.2732e+02   0.0000e+00  -7.0714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         485   4.6637e+02   0.0000e+00  -6.8571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         486   4.4684e+02   0.0000e+00  -6.8571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         487   4.2732e+02   0.0000e+00  -6.8571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         488   4.6637e+02   0.0000e+00  -6.6429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         489   4.4684e+02   0.0000e+00  -6.6429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         490   4.2732e+02   0.0000e+00  -6.6429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         491   4.6637e+02   0.0000e+00  -6.4286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         492   4.4684e+02   0.0000e+00  -6.4286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         493   4.2732e+02   0.0000e+00  -6.4286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         494   4.6637e+02   0.0000e+00  -6.2143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         495   4.4684e+02   0.0000e+00  -6.2143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         496   4.2732e+02   0.0000e+00  -6.2143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         497   4.6637e+02   0.0000e+00  -6.0000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         498   4.4684e+02   0.0000e+00  -6.0000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         499   4.2732e+02   0.0000e+00  -6.0000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         500   4.6637e+02   0.0000e+00  -5.7857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         501   4.4684e+02   0.0000e+00  -5.7857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         502   4.2732e+02   0.0000e+00  -5.7857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         503   4.6637e+02   0.0000e+00  -5.5714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         504   4.4684e+02   0.0000e+00  -5.5714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         505   4.2732e+02   0.0000e+00  -5.5714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         506   4.6637e+02   0.0000e+00  -5.3571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         507   4.4684e+02   0.0000e+00  -5.3571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         508   4.2732e+02   0.0000e+00  -5.3571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         509   4.6637e+02   0.0000e+00  -5.1429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         510   4.4684e+02   0.0000e+00  -5.1429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         511   4.2732e+02   0.0000e+00  -5.1429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         512   4.6637e+02   0.0000e+00  -4.9286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         513   4.4684e+02   0.0000e+00  -4.9286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         514   4.2732e+02   0.0000e+00  -4.9286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         515   4.6637e+02   0.0000e+00  -4.7143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         516   4.4684e+02   0.0000e+00  -4.7143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         517   4.2732e+02   0.0000e+00  -4.7143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         518   4.6637e+02   0.0000e+00  -4.5000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         519   4.4684e+02   0.0000e+00  -4.5000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         520   4.2732e+02   0.0000e+00  -4.5000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         521   4.6637e+02   0.0000e+00  -4.2857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         522   4.4684e+02   0.0000e+00  -4.2857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         523   4.2732e+02   0.0000e+00  -4.2857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         524   4.6637e+02   0.0000e+00  -4.0714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         525   4.4684e+02   0.0000e+00  -4.0714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         526   4.2732e+02   0.0000e+00  -4.0714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         527   4.6637e+02   0.0000e+00  -3.8571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         528   4.4684e+02   0.0000e+00  -3.8571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         529   4.2732e+02   0.0000e+00  -3.8571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         530   4.6637e+02   0.0000e+00  -3.6429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         531   4.4684e+02   0.0000e+00  -3.6429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         532   4.2732e+02   0.0000e+00  -3.6429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         533   4.6637e+02   0.0000e+00  -3.4286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         534   4.4684e+02   0.0000e+00  -3.4286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         535   4.2732e+02   0.0000e+00  -3.4286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         536   4.6637e+02   0.0000e+00  -3.2143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         537   4.4684e+02   0.0000e+00  -3.2143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         538   4.2732e+02   0.0000e+00  -3.2143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         539   4.6637e+02   0.0000e+00  -3.0000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         540   4.4684e+02   0.0000e+00  -3.0000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         541   4.2732e+02   0.0000e+00  -3.0000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         542   4.6637e+02   0.0000e+00  -2.7857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         543   4.4684e+02   0.0000e+00  -2.7857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         544   4.2732e+02   0.0000e+00  -2.7857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         545   4.6637e+02   0.0000e+00  -2.5714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         546   4.4684e+02   0.0000e+00  -2.5714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         547   4.2732e+02   0.0000e+00  -2.5714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         548   4.6637e+02   0.0000e+00  -2.3571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         549   4.4684e+02   0.0000e+00  -2.3571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         550   4.2732e+02   0.0000e+00  -2.3571e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         551   4.6637e+02   0.0000e+00  -2.1429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         552   4.4684e+02   0.0000e+00  -2.1429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         553   4.2732e+02   0.0000e+00  -2.1429e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         554   4.6637e+02   0.0000e+00  -1.9286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         555   4.4684e+02   0.0000e+00  -1.9286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         556   4.2732e+02   0.0000e+00  -1.9286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         557   4.6637e+02   0.0000e+00  -1.7143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         558   4.4684e+02   0.0000e+00  -1.7143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         559   4.2732e+02   0.0000e+00  -1.7143e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         560   4.6637e+02   0.0000e+00  -1.5000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         561   4.4684e+02   0.0000e+00  -1.5000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         562   4.2732e+02   0.0000e+00  -1.5000e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         563   4.6637e+02   0.0000e+00  -1.2857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         564   4.4684e+02   0.0000e+00  -1.2857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         565   4.2732e+02   0.0000e+00  -1.2857e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         566   4.6637e+02   0.0000e+00  -1.0714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         567   4.4684e+02   0.0000e+00  -1.0714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         568   4.2732e+02   0.0000e+00  -1.0714e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         569   4.6637e+02   0.0000e+00  -8.5714e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         570   4.4684e+02   0.0000e+00  -8.5714e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         571   4.2732e+02   0.0000e+00  -8.5714e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         572   4.6637e+02   0.0000e+00  -6.4286e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         573   4.4684e+02   0.0000e+00  -6.4286e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         574   4.2732e+02   0.0000e+00  -6.4286e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         575   4.6637e+02   0.0000e+00  -4.2857e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         576   4.4684e+02   0.0000e+00  -4.2857e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         577   4.2732e+02   0.0000e+00  -4.2857e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         578   4.6637e+02   0.0000e+00  -2.1429e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         579   4.4684e+02   0.0000e+00  -2.1429e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         580   4.2732e+02   0.0000e+00  -2.1429e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         581   2.1448e+01   0.0000e+00   3.9757e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         582   2.1335e+01   0.0000e+00   3.8173e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         583   2.0227e+01   0.0000e+00   3.6530e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         584   1.9120e+01   0.0000e+00   3.4887e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         585   1.8012e+01   0.0000e+00   3.3244e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         586   1.6905e+01   0.0000e+00   3.1601e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         587   4.2725e+01   0.0000e+00   3.9620e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         588   4.2480e+01   0.0000e+00   3.8081e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         589   4.0274e+01   0.0000e+00   3.6431e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         590   3.8068e+01   0.0000e+00   3.4782e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         591   3.5863e+01   0.0000e+00   3.3133e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         592   3.3657e+01   0.0000e+00   3.1484e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         593   6.3872e+01   0.0000e+00   3.9370e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         594   6.3478e+01   0.0000e+00   3.7873e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         595   6.0186e+01   0.0000e+00   3.6224e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         596   5.6895e+01   0.0000e+00   3.4576e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         597   5.3603e+01   0.0000e+00   3.2927e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         598   5.0311e+01   0.0000e+00   3.1278e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         599   8.4831e+01   0.0000e+00   3.9008e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         600   8.4273e+01   0.0000e+00   3.7552e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         601   7.9910e+01   0.0000e+00   3.5910e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         602   7.5547e+01   0.0000e+00   3.4268e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         603   7.1184e+01   0.0000e+00   3.2626e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         604   6.6821e+01   0.0000e+00   3.0985e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         605   1.0555e+02   0.0000e+00   3.8536e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         606   1.0481e+02   0.0000e+00   3.7120e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         607   9.9393e+01   0.0000e+00   3.5491e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         608   9.3976e+01   0.0000e+00   3.3862e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         609   8.8559e+01   0.0000e+00   3.2233e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         610   8.3143e+01   0.0000e+00   3.0604e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         611   1.2596e+02   0.0000e+00   3.7955e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         612   1.2503e+02   0.0000e+00   3.6578e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         613   1.1858e+02   0.0000e+00   3.4968e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         614   1.1213e+02   0.0000e+00   3.3358e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         615   1.0568e+02   0.0000e+00   3.1749e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         616   9.9231e+01   0.0000e+00   3.0139e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         617   1.4602e+02   0.0000e+00   3.7267e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         618   1.4489e+02   0.0000e+00   3.5928e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         619   1.3743e+02   0.0000e+00   3.4343e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         620   1.2997e+02   0.0000e+00   3.2759e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         621   1.2250e+02   0.0000e+00   3.1174e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         622   1.1504e+02   0.0000e+00   2.9589e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         623   1.6567e+02   0.0000e+00   3.6474e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         624   1.6432e+02   0.0000e+00   3.5174e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         625   1.5588e+02   0.0000e+00   3.3620e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         626   1.4743e+02   0.0000e+00   3.2066e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         627   1.3898e+02   0.0000e+00   3.0512e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         628   1.3054e+02   0.0000e+00   2.8957e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         629   1.8486e+02   0.0000e+00   3.5579e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         630   1.8329e+02   0.0000e+00   3.4318e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         631   1.7389e+02   0.0000e+00   3.2800e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         632   1.6448e+02   0.0000e+00   3.1281e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         633   1.5507e+02   0.0000e+00   2.9763e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         634   1.4567e+02   0.0000e+00   2.8245e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         635   2.0354e+02   0.0000e+00   3.4584e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         636   2.0174e+02   0.0000e+00   3.3362e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         637   1.9140e+02   0.0000e+00   3.1885e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         638   1.8107e+02   0.0000e+00   3.0408e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         639   1.7073e+02   0.0000e+00   2.8931e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         640   1.6039e+02   0.0000e+00   2.7454e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         641   2.2165e+02   0.0000e+00   3.3493e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         642   2.1963e+02   0.0000e+00   3.2312e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         643   2.0839e+02   0.0000e+00   3.0881e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         644   1.9715e+02   0.0000e+00   2.9450e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         645   1.8592e+02   0.0000e+00   2.8019e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         646   1.7468e+02   0.0000e+00   2.6588e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         647   2.3915e+02   0.0000e+00   3.2308e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         648   2.3690e+02   0.0000e+00   3.1169e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         649   2.2480e+02   0.0000e+00   2.9789e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         650   2.1269e+02   0.0000e+00   2.8408e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         651   2.0059e+02   0.0000e+00   2.7028e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         652   1.8849e+02   0.0000e+00   2.5647e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         653   2.5599e+02   0.0000e+00   3.1034e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         654   2.5352e+02   0.0000e+00   2.9938e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         655   2.4059e+02   0.0000e+00   2.8613e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         656   2.2765e+02   0.0000e+00   2.7287e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         657   2.1471e+02   0.0000e+00   2.5962e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         658   2.0178e+02   0.0000e+00   2.4636e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         659   2.7214e+02   0.0000e+00   2.9674e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         660   2.6945e+02   0.0000e+00   2.8623e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         661   2.5572e+02   0.0000e+00   2.7356e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         662   2.4198e+02   0.0000e+00   2.6090e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         663   2.2825e+02   0.0000e+00   2.4824e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         664   2.1451e+02   0.0000e+00   2.3557e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         665   2.8754e+02   0.0000e+00   2.8232e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         666   2.8464e+02   0.0000e+00   2.7227e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         667   2.7015e+02   0.0000e+00   2.6024e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         668   2.5565e+02   0.0000e+00   2.4820e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         669   2.4116e+02   0.0000e+00   2.3617e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         670   2.2666e+02   0.0000e+00   2.2413e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         671   3.0216e+02   0.0000e+00   2.6712e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         672   2.9907e+02   0.0000e+00   2.5756e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         673   2.8385e+02   0.0000e+00   2.4619e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         674   2.6863e+02   0.0000e+00   2.3482e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         675   2.5341e+02   0.0000e+00   2.2345e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         676   2.3819e+02   0.0000e+00   2.1208e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         677   3.1595e+02   0.0000e+00   2.5118e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         678   3.1269e+02   0.0000e+00   2.4214e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         679   2.9679e+02   0.0000e+00   2.3147e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         680   2.8088e+02   0.0000e+00   2.2079e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         681   2.6498e+02   0.0000e+00   2.1011e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         682   2.4908e+02   0.0000e+00   1.9944e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         683   3.2889e+02   0.0000e+00   2.3456e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         684   3.2548e+02   0.0000e+00   2.2606e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         685   3.0893e+02   0.0000e+00   2.1611e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         686   2.9238e+02   0.0000e+00   2.0615e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         687   2.7583e+02   0.0000e+00   1.9620e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         688   2.5928e+02   0.0000e+00   1.8625e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         689   3.4094e+02   0.0000e+00   2.1730e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         690   3.3740e+02   0.0000e+00   2.0935e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         691   3.2025e+02   0.0000e+00   2.0016e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         692   3.0309e+02   0.0000e+00   1.9096e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         693   2.8593e+02   0.0000e+00   1.8176e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         694   2.6878e+02   0.0000e+00   1.7256e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         695   3.5207e+02   0.0000e+00   1.9944e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         696   3.4844e+02   0.0000e+00   1.9209e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         697   3.3072e+02   0.0000e+00   1.8366e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         698   3.1299e+02   0.0000e+00   1.7524e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
